id,title,author,url,cover
c9e1bac5-77f2-4715-af20-e5ef2fac1f33,Romper el circulo,Colleen Hoover,"https://res.cloudinary.com/dzd5sbmmn/image/upload/tfbmxqymxtuugqudbxb7.pdf","https://res.cloudinary.com/dzd5sbmmn/image/upload/d5cevy1oa6eokdxxeofg.jpg"
5c841f1a-382c-4ca7-ab7e-64e5cd94beb9,En agosto nos vemos,Gabriel Garcia Marquez,"https://res.cloudinary.com/dzd5sbmmn/image/upload/dvearm0jjskfaadgidv4.pdf","https://res.cloudinary.com/dzd5sbmmn/image/upload/udgh4zuyhspjnkbp65yt.jpg"
4cba942e-655d-440a-9eb0-900c271d9b26,Mujeres que compran flores,Vanessa Montfort,"https://res.cloudinary.com/dzd5sbmmn/image/upload/jetbp4dqlk2za4som97r.pdf","https://res.cloudinary.com/dzd5sbmmn/image/upload/rzgyxryzh4gdliw05ksl.jpg"
908c11b4-e599-41ad-ae6e-a2a815d0c4cb,El monje que vendio su ferrari,Robin Sharma,"https://res.cloudinary.com/dzd5sbmmn/image/upload/j55cboujeajewtwc4kfr.pdf","https://res.cloudinary.com/dzd5sbmmn/image/upload/hhlrkhsbqenjbo12ljxh.jpg"
902edd4a-f351-49fe-877e-2ec7e8886154,La voz ausente,Gabriel Rolon,"https://res.cloudinary.com/dzd5sbmmn/image/upload/uzdktp7eqtkxeocai4ht.pdf","https://res.cloudinary.com/dzd5sbmmn/image/upload/zhhykpowwa2vsacqftyw.jpg"
b8f0cd19-2c31-4491-9bd9-ae4c68e04f13,Los padecientes,Gabriel Rolon,"https://res.cloudinary.com/dzd5sbmmn/image/upload/i0a4wjtrlkthvdmwjwil.pdf","https://res.cloudinary.com/dzd5sbmmn/image/upload/sk17nuhddl7oiegjxb1x.jpg"
